,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-01-29 14:00:00+01:00,402.0339646059854,30.019313554371124,21.54121212121212,636.3636363636364,13708.044077134986,13616.331154069854
2021-01-29 15:00:00+01:00,424.83208355684405,30.600975282718615,22.73986873687369,635.003500350035,14439.89624541512,14078.954865250445
2021-01-29 16:00:00+01:00,281.99685377437413,24.42309868032092,14.8798904890489,643.8043804380438,9579.738677288069,9250.991294048012
2021-01-29 17:00:00+01:00,74.48878125995272,15.064912732894603,4.139972229781118,639.8039803980398,2648.7707113513075,2498.329373276159
2021-01-29 18:00:00+01:00,24.9834621664874,11.576927980822571,1.4999954459731686,617.0017001700171,925.4997404127281,752.152796121153
2021-01-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 09:00:00+01:00,11.002552838315392,8.946177481760897,0.5999911167587351,630.2030203020302,378.11621393574285,209.78104688434817
2021-01-30 10:00:00+01:00,110.6560457080109,15.730364269624012,5.999581458145814,646.4446444644465,3878.397302646556,3558.275338265367
2021-01-30 11:00:00+01:00,173.55566432688812,19.914400297404296,9.29933093309331,646.0446044604461,6007.782574417059,5905.841765219135
2021-01-30 12:00:00+01:00,205.37174984518882,21.68067529924655,10.919911866186618,647.004700470047,7065.234306141386,6882.245239049956
2021-01-30 13:00:00+01:00,245.57785378667535,23.355407719011513,13.199903561784751,645.004500450045,8513.997202857743,8513.997202857743
2021-01-30 14:00:00+01:00,275.33565583646606,24.91646721034313,14.801442913522122,641.4041404140414,9493.706768835162,9467.831391345215
2021-01-30 15:00:00+01:00,283.92381798365966,25.78066756480948,15.11989548954896,641.8041804180418,9704.012132676417,9660.910647437493
2021-01-30 16:00:00+01:00,78.15675259400139,14.703348090042276,4.210926701365788,645.7245724572458,2719.098843888224,2641.877519455533
2021-01-30 17:00:00+01:00,87.99217254036657,14.76211367341502,4.5599618295162845,645.8045804580458,2944.8442362154674,2766.2748103432964
2021-01-30 18:00:00+01:00,7.127495381976282,9.594110045212643,0.35998662516854096,637.003700370037,229.31281231608207,52.56398280352368
2021-01-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 09:00:00+01:00,88.8988042768493,12.015975844057953,4.0801935749130465,651.5651565156516,2658.511965252375,2374.926849863453
2021-01-31 10:00:00+01:00,229.9229920256743,22.051537233820863,11.579905990599059,647.004700470047,7492.253606918847,7068.297184074487
2021-01-31 11:00:00+01:00,374.76057560426807,32.385426496885614,20.03990865753242,627.4027402740275,12573.093606577046,12170.428701392433
2021-01-31 12:00:00+01:00,381.58796038341893,34.07296889046988,20.827917458412507,624.7624762476248,13012.501286398934,12739.089280427557
2021-01-31 13:00:00+01:00,365.69935828141547,33.48601106608193,20.038586525319197,624.042404240424,12504.927712839957,11844.652079535012
2021-01-31 14:00:00+01:00,338.47517458248427,32.292572654624266,18.479917791779176,627.4027402740275,11594.351062601008,11319.031717937218
2021-01-31 15:00:00+01:00,280.7385785055059,29.30376345805292,15.239907808962718,633.8033803380338,9659.105085360568,9344.483173656976
2021-01-31 16:00:00+01:00,255.90370000492555,27.482458193798045,13.380729672967298,635.1635163516352,8498.951310432574,8483.5001097187
2021-01-31 17:00:00+01:00,98.2302274407232,17.23655872934907,5.339955395539553,644.6044604460446,3442.1590665477183,3307.3200099639816
2021-01-31 18:00:00+01:00,6.270812266081417,10.46439643990148,0.3599924846853615,625.8025802580258,225.2842257895971,48.30725492812549
2021-01-31 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-31 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 09:00:00+01:00,30.50207803839749,9.447408115500206,1.7399887488748873,633.003300330033,1101.4186205749286,973.6153225014411
2021-02-01 10:00:00+01:00,216.51907885749145,20.5196364336691,11.280583391672502,649.9649964996499,7331.984344682427,7098.473586825295
2021-02-01 11:00:00+01:00,260.10825988600544,23.608206009705818,14.099881488148814,647.4047404740475,9128.330115549808,8944.041025554681
2021-02-01 12:00:00+01:00,441.6808914747035,34.24289287648054,24.121401140114013,626.3626362636264,15108.744408494258,14922.809963600628
2021-02-01 13:00:00+01:00,488.1420567877906,37.06157140187511,26.941627019844844,620.3620362036204,16713.562596669424,16400.882581875798
2021-02-01 14:00:00+01:00,194.19390684485637,21.528766588148738,10.55992632596593,644.2044204420442,6802.751218729568,6554.023046720443
2021-02-01 15:00:00+01:00,86.41518595837863,15.960659409011814,4.73966119688892,640.4440444044405,3035.487786042331,2843.0353078792996
2021-02-01 16:00:00+01:00,298.56624397669435,26.782884730289823,15.957904290429047,638.2838283828382,10185.672243461971,9996.645454123372
2021-02-01 17:00:00+01:00,82.43877235147397,15.160725635725186,4.619962162882955,645.4045404540454,2981.7445566505517,2800.59599713499
2021-02-01 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 09:00:00+01:00,6.579445940533569,8.833063358804763,0.35999399939994003,624.2024202420242,224.70912569804838,47.69958502957357
2021-02-02 10:00:00+01:00,92.93690272961528,14.447398927675817,5.039955450090463,649.0049004900491,3270.955785360241,3242.3471384776412
2021-02-02 11:00:00+01:00,80.27801993516752,14.210742616851821,4.3196666666666665,644.4444444444445,2783.785185185185,2631.719055164263
2021-02-02 12:00:00+01:00,169.8796144224684,20.069181265205284,9.05936507936508,644.4444444444445,5838.257495590829,5554.583596652712
2021-02-02 13:00:00+01:00,164.51909792639208,20.72140175197728,8.751761176117611,641.8041804180418,5616.916908852601,5257.442453652208
2021-02-02 14:00:00+01:00,389.8536171171813,33.735622733250416,21.00124812481248,625.5625562556256,13137.594461516359,12591.763269048035
2021-02-02 15:00:00+01:00,16.157894156613043,13.247781772894017,0.8999250491086843,597.2397239723973,537.4709879255167,378.1176506044223
2021-02-02 16:00:00+01:00,144.57392251206485,20.416694401453636,7.799948244824483,641.4041404140414,5002.919099245659,4801.593382600906
2021-02-02 17:00:00+01:00,121.77505648133324,18.04601155659936,6.479957168130605,641.4041404140414,4156.271357344617,3878.401357881382
2021-02-02 18:00:00+01:00,6.796003317004876,10.2678377878613,0.3600069246256722,626.7626762676268,225.6389035532641,48.682019067508854
2021-02-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 09:00:00+01:00,51.25308851025861,11.962515775101176,2.819976553210877,642.2042204220422,1811.000843963229,1558.3365108517437
2021-02-03 10:00:00+01:00,217.05887205942628,22.402439440530912,10.91921921603925,642.4442444244424,7014.989538953189,6698.0761315565705
2021-02-03 11:00:00+01:00,122.7019899894002,17.536452534852565,6.719522952295228,645.2445244524453,4335.735391901026,4259.148408077577
2021-02-03 12:00:00+01:00,107.51203003842424,17.052782089902383,5.879960433543355,642.2042204220422,3776.1354063361637,3746.007167428591
2021-02-03 13:00:00+01:00,232.64439785767976,24.399081384139848,12.599908705156231,642.6042604260426,8096.755014912576,7856.252482688979
2021-02-03 14:00:00+01:00,143.3252580214913,19.629709926296517,7.752424842484248,645.9645964596459,5007.791984959072,4763.150840266528
2021-02-03 15:00:00+01:00,273.97428332183193,26.930450641073325,14.88083177548524,639.5639563956396,9517.24364478729,9517.24364478729
2021-02-03 16:00:00+01:00,11.285610774082349,12.330594995152063,0.6000068779240664,628.3628362836284,377.02202360205115,208.6250822598963
2021-02-03 17:00:00+01:00,97.54414386690841,16.665210641705475,5.340279501634374,645.9645964596459,3449.631493254967,3120.7408490158364
2021-02-03 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 09:00:00+01:00,28.000064892541353,10.912430296725788,1.559989603611524,629.8029802980298,982.4861015884799,848.0597676897327
2021-02-04 10:00:00+01:00,117.24188841998675,16.78089617283031,6.360320032003201,647.9647964796479,4121.263475082382,3934.3115944148017
2021-02-04 11:00:00+01:00,32.99793426637296,12.54542297956419,1.799988700168718,629.002900290029,1132.198112895403,997.8254347925653
2021-02-04 12:00:00+01:00,150.7792822889367,19.197951364378458,8.100408502388703,645.9645964596459,5232.577109403804,5136.618394898929
2021-02-04 13:00:00+01:00,21.858474940115194,12.20385609908663,1.1998907259146971,615.2415241524152,738.2225990281062,590.1425187004178
2021-02-04 14:00:00+01:00,501.04866759431866,36.91903114224792,27.119892989298933,621.4021402140214,16852.359545925592,16852.359545925592
2021-02-04 15:00:00+01:00,478.1021481087808,35.0796656203609,25.7398928464275,625.002500250025,16087.497385184923,16087.497385184923
2021-02-04 16:00:00+01:00,311.88943883801977,26.169979163399397,16.141893689368935,642.5242524252426,10371.558175489516,10031.798937218855
2021-02-04 17:00:00+01:00,40.004236448053646,12.036044479050366,2.2199831060029074,636.6036603660366,1413.249371232214,1195.248251039222
2021-02-04 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 09:00:00+01:00,23.148252834037145,10.61923194871584,1.3199947428371155,619.8019801980198,818.1353554614201,610.2888766648462
2021-02-05 10:00:00+01:00,51.59037224373157,12.748999410779781,2.879984342184219,633.4033403340334,1824.1917024491981,1570.9249839333042
2021-02-05 11:00:00+01:00,53.18822651674363,13.228758207936083,2.9045277254998223,639.003900390039,1856.004545385395,1648.757646265692
2021-02-05 12:00:00+01:00,240.63894666753006,22.3413198843917,12.974302630263024,648.6848684868487,8416.233795420745,7963.244291928449
2021-02-05 13:00:00+01:00,162.82676764786123,19.10004752696489,8.759925292529253,649.8049804980499,5692.243083876345,5439.590286557311
2021-02-05 14:00:00+01:00,352.8073048192958,28.418371512038846,19.20228082808281,639.7239723972398,12284.159370428493,12008.414258720668
2021-02-05 15:00:00+01:00,370.6305493357596,29.061769315203982,20.10108610861086,637.963796379638,12823.76520520339,12666.517238951454
2021-02-05 16:00:00+01:00,219.8458976864927,21.779180059566887,11.700588725539221,646.7646764676467,7567.52748155437,7388.4193313234355
2021-02-05 17:00:00+01:00,20.148276595432346,12.2208187166286,1.1399939993999402,620.2020202020202,707.0265814460236,557.1977432378347
2021-02-05 18:00:00+01:00,29.215718907096033,11.500815461333099,1.500077624783755,635.1635163516352,952.7945789580587,799.9893505625727
2021-02-05 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 08:00:00+01:00,10.521697666089882,9.081935304799984,0.5400067277229559,633.5633563356336,342.12847485997855,171.76083460143147
2021-02-06 09:00:00+01:00,33.691732902282105,10.809336858793156,1.9199908657532416,627.4027402740275,1204.6075304746862,1033.2434080860608
2021-02-06 10:00:00+01:00,243.87269370366963,20.62246780695728,12.719099109910994,650.4450445044505,8273.074986602573,8058.392068518236
2021-02-06 11:00:00+01:00,232.86241086727432,20.67124428925518,12.599098309830982,650.8450845084509,8200.061204192227,8026.853710313696
2021-02-06 12:00:00+01:00,460.6830618408504,29.790969782032054,25.01983798379838,637.8037803780378,15957.74725051263,15957.747250512628
2021-02-06 13:00:00+01:00,348.76034215898045,25.323908929869916,18.77866426642664,645.2445244524453,12116.830294442585,12051.109534856994
2021-02-06 14:00:00+01:00,362.20041074999995,25.738291574697225,19.621060906090612,646.3646364636463,12682.359899596322,12286.759498782256
2021-02-06 15:00:00+01:00,288.4266038662616,22.69464407643907,15.599875487548758,649.8049804980499,10136.876786958626,9940.14884496606
2021-02-06 16:00:00+01:00,117.94180195530458,15.563500523907638,6.477952195219522,647.8047804780479,4196.448399771471,3872.316000060297
2021-02-06 17:00:00+01:00,37.117302660438135,11.803443510332253,2.0999911025585316,625.8025802580258,1314.1798505000256,1084.071059655773
2021-02-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 09:00:00+01:00,1.9881966122618264,9.079736087863292,0.08818320962531036,486.8286828682868,42.93011579298788,0.0
2021-02-07 10:00:00+01:00,59.109218232901185,12.929703683093814,3.2999768053728444,640.2040204020402,2112.658418033176,1995.9034540377904
2021-02-07 11:00:00+01:00,106.78671901213613,15.848575464972312,5.819945780292315,650.6050605060507,3786.4861765290157,3484.423963483903
2021-02-07 12:00:00+01:00,274.48860863942366,25.199168429125493,14.999893489348935,642.6042604260426,9638.995462192484,9582.092256858401
2021-02-07 13:00:00+01:00,468.5863290572679,35.3389375912475,25.97818438986756,623.6423642364236,16201.09633146676,16014.176567043245
2021-02-07 14:00:00+01:00,136.60977926806163,17.941645073351463,7.379935558773267,649.4049404940495,4792.566612395073,4685.0455128181575
2021-02-07 15:00:00+01:00,28.730441938461645,12.58719296455867,1.5600810963449283,632.3632363236325,986.5379310119995,852.3375022078428
2021-02-07 16:00:00+01:00,130.91616498052412,17.125699680608534,7.193280661399473,647.4047404740475,4656.96399975031,4534.232654933141
2021-02-07 17:00:00+01:00,174.10232667924254,18.184465181740624,8.639388484302977,648.4448444844485,5602.166922144579,5397.73417795476
2021-02-07 18:00:00+01:00,9.121648204422288,8.845579109374665,0.48000654610915633,639.96399639964,307.18690754600374,134.8444436957726
2021-02-07 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 08:00:00+01:00,19.176427287729314,4.753505094742609,1.0799853533740473,645.4045404540454,697.0274506914769,546.637851861854
2021-02-08 09:00:00+01:00,91.53488510825171,9.625745110238018,4.139965170430087,653.4053405340535,2705.075351983992,2471.8396160911534
2021-02-08 10:00:00+01:00,283.3905732257018,19.748337188506788,14.106732244653038,658.2858285828584,9286.26192426795,8784.330819417853
2021-02-08 11:00:00+01:00,457.9274441679752,28.399072328180484,24.53981912476962,642.2042204220422,15759.575410320595,15054.75943419406
2021-02-08 12:00:00+01:00,530.9177559141829,32.17509543023907,29.16158072950152,631.1631163116313,18405.714169805393,18100.989791575004
2021-02-08 13:00:00+01:00,498.1081837769132,31.33432358010314,27.479826982698274,634.6034603460346,17438.793292930655,17438.793292930655
2021-02-08 14:00:00+01:00,472.865984180887,30.735469340235202,25.918136385067076,634.8434843484349,16453.960010513933,16453.960010513933
2021-02-08 15:00:00+01:00,318.826952382799,24.390206068070064,17.280881088108814,647.5647564756475,11190.489553505806,10686.784418418283
2021-02-08 16:00:00+01:00,259.8468210778738,21.71214628414516,14.158962357774236,649.6449644964497,9198.298598222811,8908.131702293522
2021-02-08 17:00:00+01:00,5.924234274318366,9.921087520129664,0.2999879290254609,634.6034603460346,190.3733778215981,11.418597006920479
2021-02-08 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-08 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 09:00:00+01:00,83.4964074007113,10.60397548597512,4.259951495149514,658.2058205820582,2803.9248695046517,2535.8334516992304
2021-02-09 10:00:00+01:00,196.0425192921915,16.957067242706536,10.139895871940135,659.005900590059,6682.251210977331,6447.73140964384
2021-02-09 11:00:00+01:00,373.56129587330764,26.38396578280418,20.159855318865223,643.4043404340434,12970.93841468022,12668.1276004915
2021-02-09 12:00:00+01:00,446.08425186293897,30.290516131661434,24.47813467060992,635.2435243524353,15549.576537731784,15362.44212397112
2021-02-09 13:00:00+01:00,473.06029904781303,31.08092088497682,26.09986027174146,632.6032603260326,16510.85670195754,16280.98063998586
2021-02-09 14:00:00+01:00,400.8800345660535,27.842100867272563,21.899847734773477,640.6040604060406,14029.13138116992,13886.227022140229
2021-02-09 15:00:00+01:00,399.92696808562994,27.878954320599778,21.779846234623463,641.004100410041,13960.970742693831,13640.637611635359
2021-02-09 16:00:00+01:00,287.02044754619277,23.229822252438233,15.299878487848785,648.6048604860487,9923.575552064658,9444.620310425336
2021-02-09 17:00:00+01:00,80.53733596752777,13.952623788614876,4.440233623362335,649.5649564956495,2884.2201603898757,2714.251603803915
2021-02-09 18:00:00+01:00,11.922866726449916,9.21940482659233,0.6600067736835034,631.9631963196321,417.0999902896348,250.96481105268103
2021-02-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-02-10 08:00:00+01:00,0.3148077804021271,5.814451269012262,0.021107837360047135,200.0,4.221567472009427,0.0
2021-02-10 09:00:00+01:00,53.01611232668898,9.61376198775373,2.8797924167416737,642.8442844284428,1851.2580954427574,1747.3058932643448
2021-02-10 10:00:00+01:00,264.8284957388834,20.647609607618286,13.440695269526953,652.3652365236524,8768.242348547286,8686.187691797824
2021-02-10 11:00:00+01:00,308.11474317089795,23.689502497927116,16.679869623325967,647.8047804780479,10805.299279741137,10774.654993623646
2021-02-10 12:00:00+01:00,445.889982188335,30.470562864621577,24.2998414127127,637.003700370037,15479.088898303056,15479.088898303055
2021-02-10 13:00:00+01:00,525.3309744757336,34.231360491218915,28.921604731901763,625.5625562556256,18092.272987103264,17902.6683694354
2021-02-10 14:00:00+01:00,521.4380274494879,34.25459338034663,28.56159787407312,627.1627162716272,17912.76930376163,17544.96025861351
2021-02-10 15:00:00+01:00,465.4838097452722,32.015827970945566,25.379860271741464,632.6032603260326,16055.382354522797,16003.553734412504
2021-02-10 16:00:00+01:00,374.2270874264325,27.934885271510872,19.9198699869987,639.003900390039,12728.874616954647,12501.369055142226
2021-02-10 17:00:00+01:00,134.0825326647107,16.89841525765679,6.960350435043503,649.5649564956495,4521.199727533508,4250.278558074728
