,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-05-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 07:00:00+02:00,7.193339035238584,9.784483344639,0.3599827482748273,641.4041404140414,230.89442522109985,54.23515828939679
2021-05-06 08:00:00+02:00,113.40500728497204,16.348682573395784,5.699955285851166,646.2046204620463,3683.337442144087,3343.3459894947678
2021-05-06 09:00:00+02:00,343.07205607060064,29.175176120091326,17.40208329923901,636.1236123612362,11069.876090923057,10438.37674028315
2021-05-06 10:00:00+02:00,632.9623355184052,44.27560363183022,33.29998199819982,603.000300030003,20079.89913590819,18967.123487873105
2021-05-06 11:00:00+02:00,570.8456665894126,42.17869845967488,30.17996699669966,606.6006600660066,18307.18790096831,17419.332399542465
2021-05-06 12:00:00+02:00,775.9742421034837,51.28372001809216,41.34009480948095,584.1984198419842,24150.818063816587,22980.8842184571
2021-05-06 13:00:00+02:00,864.2877943985461,54.79856678597632,45.90318031803181,575.957595759576,26438.285373691888,25093.47715174786
2021-05-06 14:00:00+02:00,779.2852055993376,51.04148231965393,40.91710771077108,585.6385638563856,23962.636196893018,22742.82792185544
2021-05-06 15:00:00+02:00,945.520309378696,57.1496108282431,49.980217521752174,570.997099709971,28538.559247793968,27297.610373599367
2021-05-06 16:00:00+02:00,802.9916673874692,50.488843132034816,42.777113711371136,584.8384838483848,25017.70232636825,24111.136959473257
2021-05-06 17:00:00+02:00,708.51292183378,46.3718162498499,37.50241224122412,597.959795979598,22424.934772505152,21733.599253432294
2021-05-06 18:00:00+02:00,307.4285687414208,30.1142847573131,16.02091909190919,632.3632363236325,10131.040245838765,9941.388338461926
2021-05-06 19:00:00+02:00,239.86728254943748,26.911689399695852,12.599932393239328,633.8033803380338,7985.879742865778,7701.71991972034
2021-05-06 20:00:00+02:00,158.15620337767973,22.831022680774648,7.500418657250341,637.1637163716372,4778.994625996792,4422.887576567275
2021-05-06 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 07:00:00+02:00,19.561852319240607,12.863800747479617,1.079880902375952,616.8416841684168,666.1155545228919,465.0400692070054
2021-05-07 08:00:00+02:00,85.42717996341682,16.52590918955623,4.619972631409483,637.4037403740374,2944.7878356860883,2639.6814787341486
2021-05-07 09:00:00+02:00,317.2168929742523,27.60941348955844,16.14090509050905,637.963796379638,10297.313088544579,9745.856429037349
2021-05-07 10:00:00+02:00,499.98787942747356,36.203259651245254,26.518204963353483,618.8418841884188,16410.57592481635,15777.144087735993
2021-05-07 11:00:00+02:00,786.1862671617041,49.177945742039704,41.88006360636064,589.3989398939893,24684.065092281806,23840.789693530525
2021-05-07 12:00:00+02:00,897.0188813305549,54.51773248335772,47.46317431743174,576.7576757675768,27374.750103873273,26557.171558256865
2021-05-07 13:00:00+02:00,793.6960129441311,50.73924536456633,42.120085208520855,585.7985798579858,24673.886098648873,23783.360382357474
2021-05-07 14:00:00+02:00,803.0483965400878,51.39070394631594,42.540097209720976,583.7983798379838,24834.839829185443,24172.08113795927
2021-05-07 15:00:00+02:00,977.2786457365685,58.69480923377475,51.60025352535252,566.1966196619662,29215.889119755055,28053.15893020886
2021-05-07 16:00:00+02:00,954.9796078339185,58.09534877200327,50.460250525052494,566.5966596659666,28590.60939340258,26830.59785468616
2021-05-07 17:00:00+02:00,804.8941415785196,51.93716966367907,42.78011161116112,581.3981398139814,24872.27731176358,23775.971976749166
2021-05-07 18:00:00+02:00,670.3539367503674,46.4570152391232,35.34002100210021,595.7995799579958,21055.569668758053,19915.403963755398
2021-05-07 19:00:00+02:00,428.4804333634985,36.51327732557421,21.781268126812684,619.5619561956196,13494.845089069366,12957.521063614493
2021-05-07 20:00:00+02:00,152.89803901201356,24.13717897466792,6.65950564287198,628.4428442844285,4185.118667734669,3834.796673458713
2021-05-07 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 08:00:00+02:00,162.84474762455852,22.621338958905838,6.794963353478207,634.2034203420342,4309.388999874657,3959.055995469739
2021-05-08 09:00:00+02:00,330.13711788886536,34.057280953454544,17.341029921173934,622.3622362236224,10792.402160162555,10350.298123595341
2021-05-08 10:00:00+02:00,517.6542366976072,46.72280594336451,28.43803180318032,593.6393639363937,16881.9351112429,16177.73819332531
2021-05-08 11:00:00+02:00,574.159043384247,50.48997044007618,31.742076207620762,584.7584758475848,18561.4481034062,17526.00806005747
2021-05-08 12:00:00+02:00,877.0740046345533,67.16902197262522,48.11653565356535,546.4346434643464,26292.542004595496,24928.04636119727
2021-05-08 13:00:00+02:00,875.9606479583998,66.42781881107078,47.93652765276528,547.2347234723472,26232.532454285534,24879.593933229644
2021-05-08 14:00:00+02:00,1020.6999642156603,72.90131701270144,56.10071007100709,528.992899289929,29676.87727268576,28149.33485149657
2021-05-08 15:00:00+02:00,837.5568268033401,62.09647194775813,46.20332133213322,557.1557155715572,25742.444558587275,24752.091994084218
2021-05-08 16:00:00+02:00,956.2602897632098,67.62847051447864,52.44041554155415,544.5944594459446,28558.759754973395,27550.63294691339
2021-05-08 17:00:00+02:00,652.910927167481,51.4621422691685,35.46248904890489,585.1585158515852,20751.17746026028,20202.53220670635
2021-05-08 18:00:00+02:00,500.1358958833596,43.40330120611168,27.35999299929993,601.4001400140014,16454.303620561077,15915.805022527704
2021-05-08 19:00:00+02:00,366.1674341663721,36.13484072935823,19.31861052771944,616.8416841684168,11916.524253712167,11545.827062299957
2021-05-08 20:00:00+02:00,201.29283115356176,26.51541666338246,9.119951679378467,630.6030603060306,5751.069438859184,5460.532819069688
2021-05-08 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 07:00:00+02:00,8.204919936099637,12.487819384871424,0.4200067967484709,631.1631163116313,265.0927987078308,81.7627790363117
2021-05-09 08:00:00+02:00,102.15504620100344,18.521519016613748,5.460298696536319,641.5641564156416,3503.131927020751,3193.639164627497
2021-05-09 09:00:00+02:00,346.46706907507723,32.017719397752145,18.29871707170717,627.6427642764277,11485.057365598546,11032.892860871278
2021-05-09 10:00:00+02:00,576.2771105062722,44.647491944878254,31.502000200019996,599.9599959996,18899.939913983395,17813.3960966637
2021-05-09 11:00:00+02:00,744.372083524789,53.537922217552946,40.860123612361235,579.3979397939794,23674.27144072943,22172.950019751956
2021-05-09 12:00:00+02:00,792.8827498349773,55.95841693558938,43.3231803180318,575.957595759576,24952.314776632178,23795.967291319535
2021-05-09 13:00:00+02:00,925.5982130405428,61.97533798297053,50.70030753075307,558.995899589959,28341.264017640886,26951.142159606152
2021-05-09 14:00:00+02:00,989.6400212738015,64.6010246951947,54.53251725172518,548.2748274827483,29898.80648838962,28662.90723675991
2021-05-09 15:00:00+02:00,918.2226205684573,60.81356452170221,50.45639963996399,560.0360036003601,28257.400410428083,27217.671124619563
2021-05-09 16:00:00+02:00,716.2152413048856,50.98432848244903,39.36008520852085,585.7985798579858,23057.082018240828,22110.324916615307
2021-05-09 17:00:00+02:00,628.8125807174885,46.53998924138281,34.74002500250025,594.999499949995,20670.297504737973,19617.715894021316
2021-05-09 18:00:00+02:00,607.3659182438574,45.07714444686931,33.17759735973597,600.4400440044005,19921.158018640148,18895.700704066894
2021-05-09 19:00:00+02:00,342.7850452291861,32.88228632633668,18.118723072307233,625.6425642564257,11335.84436401036,10836.548788260796
2021-05-09 20:00:00+02:00,56.61838903316878,19.422195137307003,3.1799867045528085,622.6022602260226,1979.8669097432798,1760.6594947114095
2021-05-09 21:00:00+02:00,23.537997012255435,16.82802195191048,1.3799933759609724,617.0017001700171,851.4582591912815,642.1243362383086
2021-05-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 07:00:00+02:00,25.218629762044245,14.90070838633642,1.3800618974940972,620.3620362036204,856.1380088164702,646.5951013616693
2021-05-10 08:00:00+02:00,5.01711756739436,14.676294489839535,0.2400071137657176,620.3620362036204,148.89130179905453,0.0
2021-05-10 09:00:00+02:00,10.972904659179592,15.546855272329822,0.6000000349436433,598.1998199819982,358.91991289248006,173.62137202992582
2021-05-10 10:00:00+02:00,74.73537659113413,18.422770819608804,3.95998276423387,627.002700270027,2482.9198861974023,2199.339261224119
2021-05-10 11:00:00+02:00,169.19041725493884,22.567109303251407,8.76103510351035,640.924092409241,5615.158472282872,5181.216077396277
2021-05-10 12:00:00+02:00,71.40149166773469,17.880312109298963,3.71973793297697,628.0428042804281,2336.1546426151394,2059.3673417461764
2021-05-10 13:00:00+02:00,36.360328645726625,16.771292970856702,1.8987173562717092,613.8813881388139,1165.5872463513358,942.1742856616207
2021-05-10 14:00:00+02:00,668.3579570999713,48.032806709714805,34.85765256525652,591.2391239123913,20609.207964324785,19313.11923123619
2021-05-10 15:00:00+02:00,297.04086544559016,30.248003940348795,15.299926492649266,629.4029402940293,9629.818720755964,8988.125041922869
2021-05-10 16:00:00+02:00,576.7570058745939,44.45481181865498,30.19598059805981,603.8803880388039,18234.76048076855,17267.373524460723
2021-05-10 17:00:00+02:00,346.25794126471436,32.87325700448613,18.059927392739276,624.2024202420242,11273.050387943087,10541.452547730738
2021-05-10 18:00:00+02:00,143.59252290703176,22.625373442574226,7.559957245724575,634.2034203420342,4794.550742878069,4400.994900073976
2021-05-10 19:00:00+02:00,12.569311885867235,15.661856044770117,0.6599952386543,614.6014601460147,405.6340373663502,216.1041704469514
2021-05-10 20:00:00+02:00,4.853295815215163,14.870936182080953,0.24000723391006604,616.3616361636164,147.9312513839121,0.0
2021-05-10 21:00:00+02:00,6.7834170945058885,14.363211860946363,0.3600070780145346,621.5621562156216,223.76677566359962,46.703865789813314
2021-05-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 08:00:00+02:00,131.4619967567069,20.14360423048155,6.900370795700258,641.5641564156416,4427.030568498566,4051.333658840474
2021-05-11 09:00:00+02:00,204.89815300904732,24.30957284410037,11.15993399339934,637.4037403740374,7113.383669720108,6740.262753380414
2021-05-11 10:00:00+02:00,358.57733460184164,32.7824964990032,19.321116111611158,627.962796279628,12132.942100690716,11718.857956288537
2021-05-11 11:00:00+02:00,262.8487886293677,27.87775003437162,14.159921992199225,633.8033803380338,8974.606423978734,8461.94144137876
2021-05-11 12:00:00+02:00,29.35066353667153,15.822292820601254,1.5600762760839841,621.1621162116212,969.060281103873,828.441964342052
2021-05-11 13:00:00+02:00,981.8707808277366,65.31808366703497,53.70038253825383,548.994899489949,29481.236114160474,27720.040510815572
2021-05-11 14:00:00+02:00,1174.9429256051678,74.45111859826014,63.83512151215123,525.2325232523252,33528.28194394598,31683.136199787343
2021-05-11 15:00:00+02:00,841.3672250622113,57.575094811091404,46.38324032403241,567.9567956795679,26343.676547672767,24889.134410802333
2021-05-11 16:00:00+02:00,406.97294053041446,35.869949122246574,21.71992424242424,620.2020202020202,13470.740893786347,12724.26819127928
2021-05-11 17:00:00+02:00,230.4117882017746,27.115549401755743,12.29913511351135,632.4432443244325,7778.504913573665,7549.386522049568
2021-05-11 18:00:00+02:00,391.5331909168167,34.5672868064414,21.358417341734174,622.042204220422,13285.837001912012,12915.214080538231
2021-05-11 19:00:00+02:00,243.1323162252256,26.864677723989136,13.019070764219276,633.6433643364337,8249.447799574007,7857.509848560944
2021-05-11 20:00:00+02:00,51.474329966700395,17.176703764945074,2.8797994085122793,621.2421242124212,1789.0527018498426,1681.7019058353574
2021-05-11 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 07:00:00+02:00,9.137845799991723,9.66726664919182,0.4800067277229559,633.5633563356336,304.1146734798405,119.06531480324017
2021-05-12 08:00:00+02:00,93.8477993872237,15.507266507630208,4.9799631629829655,644.2044204420442,3208.1142832321707,2903.9403782142986
2021-05-12 09:00:00+02:00,287.24854259051375,27.607917308369878,15.05991149114912,635.4035403540354,9569.12107889457,9013.51437810106
2021-05-12 10:00:00+02:00,575.4294623407354,45.6419519720252,31.08200620062006,598.7598759875988,18610.658178129044,17443.088897815596
2021-05-12 11:00:00+02:00,792.6305087759226,56.10162185334856,42.95720372037203,572.8372837283729,24607.487895744267,23041.725050081004
2021-05-12 12:00:00+02:00,759.869466482466,54.07006239649397,41.3401404140414,576.5976597659767,23836.628217133144,22818.06296835945
2021-05-12 13:00:00+02:00,860.1690652904055,58.01739725259248,46.56024452445244,567.3967396739674,26418.13094159701,25381.321799439807
2021-05-12 14:00:00+02:00,1082.707872518947,66.21804740202795,58.380538053805374,546.1946194619462,31887.135766281895,30713.088530596422
2021-05-12 15:00:00+02:00,954.4448065286059,59.40264100175236,51.35634363436344,565.6365636563656,29049.025735296804,28199.08671524453
2021-05-12 16:00:00+02:00,837.0374060161737,52.9180460543182,44.943126312631264,583.1583158315832,26208.95784868016,25173.647416903677
2021-05-12 17:00:00+02:00,704.2047145645108,45.51948810883637,38.28000600060006,598.999899989999,22929.719765976,21723.0781470077
2021-05-12 18:00:00+02:00,585.0650925731325,40.43267045563839,31.561936193619363,612.7612761276127,19339.93229906049,18125.950919084968
2021-05-12 19:00:00+02:00,416.5028607201236,33.720643749804026,21.661249458279162,625.1625162516252,13541.801216491955,12981.829907018924
2021-05-12 20:00:00+02:00,99.73955233974189,19.930131185469154,4.97302903974608,629.8829882988299,3132.426392452121,2949.7832972465935
2021-05-12 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 07:00:00+02:00,1.835972596026535,9.958767415949781,0.08817194696568893,481.22812281228124,42.4308205230025,0.0
2021-05-13 08:00:00+02:00,5.204837550256822,11.361534151163772,0.23998777655543346,633.003300330033,151.9130545984559,0.0
2021-05-13 09:00:00+02:00,299.6808386849883,27.6720992887459,15.300840084008403,635.963596359636,9730.777287149658,9380.578026189993
2021-05-13 10:00:00+02:00,491.81334313259686,40.29092141841511,26.0828202820282,608.6008600860087,15874.026857111154,15296.941944504642
2021-05-13 11:00:00+02:00,401.3984544193617,37.82439978358995,20.7612801280128,615.961596159616,12788.15124596768,12272.4120236249
2021-05-13 12:00:00+02:00,626.4604405189147,51.25153754776053,33.06007700770077,584.5984598459846,19326.870101091517,18317.994393090772
2021-05-13 13:00:00+02:00,685.1813802972276,54.39632718325593,36.24253945394539,576.7576757675768,20903.162819372243,19782.086871241972
2021-05-13 14:00:00+02:00,1046.3506768209772,72.12331550167502,54.96066206620662,533.7933793379339,29337.637534970625,27882.01235825269
2021-05-13 15:00:00+02:00,781.0287562777761,57.0417531142365,41.5172307230723,569.2369236923693,23633.140697027997,22416.355780392045
2021-05-13 16:00:00+02:00,1095.745332873779,70.69513802115662,57.600646064606444,535.3935393539355,30839.013765602976,29147.216827369404
2021-05-13 17:00:00+02:00,842.5240108621485,57.073265682324475,44.40021452145214,571.3971397139715,25370.155580244493,24277.53154322425
2021-05-13 18:00:00+02:00,457.6012692116601,38.16049973044652,23.941435643564358,617.1617161716172,14775.737509394505,14497.007839932667
2021-05-13 19:00:00+02:00,319.93652002141266,30.726604779246145,16.43991762812645,630.2030203020302,10360.485742761877,9896.437094449951
2021-05-13 20:00:00+02:00,161.98696308801033,22.747629360120392,7.948955145514554,635.8835883588358,5054.610121633226,4717.421078489595
2021-05-13 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 07:00:00+02:00,19.894371490894734,11.537313158170003,1.1399985313216636,607.000700070007,691.9799065910297,537.4239130413505
2021-05-14 08:00:00+02:00,78.90902441080314,15.480071260962902,4.379669066906691,641.2441244124412,2808.4370560248344,2586.232379976208
2021-05-14 09:00:00+02:00,370.9775343823336,32.12710438173855,19.681108910891087,630.3630363036305,12406.243570891744,11877.884289954525
2021-05-14 10:00:00+02:00,577.5742328949443,45.26053696815974,31.25999159915991,601.4001400140014,18799.76332457128,18248.883572197166
2021-05-14 11:00:00+02:00,674.9417576343698,51.836411258754275,37.02250105010501,583.1583158315832,21589.979360252255,20748.582172102662
2021-05-14 12:00:00+02:00,827.9340186008124,58.27509205673451,45.24323732373239,568.3568356835683,25714.30320139725,24860.582790102053
2021-05-14 13:00:00+02:00,803.2339739034597,56.52126370458402,43.683195319531954,573.9573957395739,25072.293023181704,24416.725470288897
2021-05-14 14:00:00+02:00,665.2512985115899,50.13919858388706,35.94006840684068,588.5988598859886,21154.283288490864,20181.249270196502
2021-05-14 15:00:00+02:00,116.06264371510915,22.544148489723952,6.120335306257897,631.1631163116313,3862.9299047698364,3630.9311185475353
2021-05-14 16:00:00+02:00,88.92054703523272,21.193264383886277,4.680269587934402,631.5631563156317,2955.8858333639114,2748.769074526193
2021-05-14 17:00:00+02:00,26.72945834217903,17.84110826287339,1.4398624581559278,608.0408040804081,875.4951268223233,735.0967558562063
2021-05-14 18:00:00+02:00,323.3599805266746,32.861884174901704,17.459909990999098,627.002700270027,10947.410710828059,10593.113614329233
2021-05-14 19:00:00+02:00,388.4343656896322,35.50107109899854,20.341137713771374,620.7620762076208,12627.006879625855,12129.04819172777
2021-05-14 20:00:00+02:00,102.23197914697064,20.434132049199228,4.320523825109784,631.7231723172317,2729.3750168705333,2577.417456241679
2021-05-14 21:00:00+02:00,8.074414746094856,14.109141056622745,0.17999484796964513,617.0017001700171,111.05712721911479,0.0
2021-05-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 07:00:00+02:00,18.67644087719698,12.035129787287662,1.0200488957192662,626.7626762676268,639.3285758048446,459.53243188731886
2021-05-15 08:00:00+02:00,172.5371896921367,21.09541783098976,7.67945194519452,638.4438443844385,4902.898822655544,4593.154883856223
2021-05-15 09:00:00+02:00,446.9718364251031,36.06336878136132,23.04126545987932,620.3620362036204,14293.926357398883,13942.277808846584
2021-05-15 10:00:00+02:00,510.1285681060542,38.719883670250354,27.119914991499147,617.0017001700171,16733.03365822131,16237.497276883108
2021-05-15 11:00:00+02:00,774.7874946210334,51.07093517332109,41.40007560756076,587.3987398739874,24318.352242568995,23681.620478421944
2021-05-15 12:00:00+02:00,871.3391189214825,55.29887166812517,46.26318631863187,575.1575157515751,26608.619313776562,25916.76821374455
2021-05-15 13:00:00+02:00,406.56932226448447,34.120611050170304,21.059910741074113,623.8023802380238,13137.222447882355,12699.84743980454
2021-05-15 14:00:00+02:00,701.0078212153369,47.21460458106267,36.96002900290029,594.1994199419942,21961.627794562635,20965.941869648497
2021-05-15 15:00:00+02:00,357.60580974118386,31.846937971094505,18.418718271827185,627.2427242724273,11553.007026427216,11156.10220210609
2021-05-15 16:00:00+02:00,445.97543834686473,34.62560907793699,23.42690744074407,624.6824682468248,14634.37836347391,14280.603760222668
2021-05-15 17:00:00+02:00,268.36754061465194,27.23118865043503,13.979908490849084,636.6036603660366,8899.660916856761,8659.610294875924
2021-05-15 18:00:00+02:00,256.8813823586087,26.75686872885904,13.559928421413574,633.4033403340334,8588.903956813754,8023.1548015886765
2021-05-15 19:00:00+02:00,299.91699703809496,28.180843635234467,15.719904535908137,635.003500350035,9982.19440547006,9385.067226653564
2021-05-15 20:00:00+02:00,20.931823785437704,15.758972271129633,1.1400558114063835,616.7616761676168,703.1427331676334,553.0960988593996
2021-05-15 21:00:00+02:00,21.991802889517455,15.048157883657215,1.199995160806403,615.0015001500151,737.9988240686964,549.3032521769888
2021-05-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 07:00:00+02:00,22.958159610268574,13.032990031521583,1.2599905600316126,625.8025802580258,788.5053435685381,581.980491186826
2021-05-16 08:00:00+02:00,70.23347463118802,16.808887949655304,3.8399812634324664,630.6030603060306,2421.503936238331,2224.4941212127123
2021-05-16 09:00:00+02:00,116.47508016080761,19.897311711665076,6.359963396339634,636.6036603660366,4048.7759779038206,3691.311857708309
2021-05-16 10:00:00+02:00,20.116092727116275,15.738188471553721,1.0799939279642248,617.0017001700171,666.3580897272217,514.2478022960587
2021-05-16 11:00:00+02:00,108.83468815858015,20.918083273267595,5.820304697136381,634.3634363436344,3692.1884882424306,3459.0813053374295
2021-05-16 12:00:00+02:00,128.33121643519385,22.48370750808174,6.797963010586773,634.5234523452345,4313.466958392723,4062.979420406382
2021-05-16 13:00:00+02:00,81.78906751572825,20.91261974526546,4.320236704521516,629.1629162916292,2718.132724086895,2555.2690599150396
2021-05-16 14:00:00+02:00,197.11857721072886,27.001536079032775,10.379939618961897,632.2032203220322,6562.231253855959,6234.591474876226
2021-05-16 15:00:00+02:00,47.09498492244858,20.53762332460863,2.5199946557155712,611.4011401140115,1540.727605585716,1437.2462766406402
2021-05-16 16:00:00+02:00,537.8697466085407,42.63255799967363,29.099976997699773,604.6004600460046,17593.859480137435,16756.1169567789
2021-05-16 17:00:00+02:00,582.2321602501086,43.7972192574113,31.561978197819784,604.3604360436043,19074.810906033097,18302.25542019857
2021-05-16 18:00:00+02:00,291.8215008583951,30.770721655803296,15.707929292929293,628.2828282828283,9869.022242628304,9384.962762578842
2021-05-16 19:00:00+02:00,303.0224488447985,30.851677634115994,16.32092709270927,629.1629162916292,10268.522086232026,9689.432318935427
2021-05-16 20:00:00+02:00,119.10380558608155,22.035797601827607,6.480343159315932,633.963396339634,4108.300358726242,3747.9769566472773
2021-05-16 21:00:00+02:00,21.62546359401669,16.77703431030334,1.2024122412241227,617.1617161716172,742.0828023396401,537.6267463331652
2021-05-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
